,title,link,view,age
725,Other NSFW meanings (YIAY #307),https://www.youtube.com//watch?v=tII-tBQODmw,3M views,5 years ago
726,...now what? (YIAY #306),https://www.youtube.com//watch?v=LTrFH-puIcQ,3.8M views,5 years ago
727,NSFW. (JackAsk #75),https://www.youtube.com//watch?v=RNsdOw8r53Q,1.7M views,5 years ago
728,FAKE FACTS: Let's fool the world! (YIAY #305),https://www.youtube.com//watch?v=FcQeeutP8yo,5.9M views,5 years ago
729,The CLICKBAIT Game (YIAY #304),https://www.youtube.com//watch?v=YcwGLjl2W_s,3.5M views,5 years ago
730,i hate this,https://www.youtube.com//watch?v=T3A1kaGjpMk,2.2M views,5 years ago
731,"Ok, Google? (YIAY #303)",https://www.youtube.com//watch?v=pKJD39Q26rQ,2.5M views,5 years ago
732,WHO DID THIS (YIAY #302),https://www.youtube.com//watch?v=lGL9uvLmFKA,2.1M views,5 years ago
733,THE WORST CHRISTMAS GIFT (YIAY #301),https://www.youtube.com//watch?v=hefDYC8V1F4,4M views,5 years ago
734,ALEXANDER HAMILTON 2 (YIAY #300),https://www.youtube.com//watch?v=ek73ebks39w,6M views,5 years ago
735,THE BEST OF JACKASK 2,https://www.youtube.com//watch?v=aSEKaPv74bg,2.4M views,5 years ago
736,ROYALTY FREE CHRISTMAS SONGS #3,https://www.youtube.com//watch?v=QRv0JaD9CQY,3.2M views,5 years ago
737,TOO HOT for YOUTUBE REWIND? (JackAsk #74),https://www.youtube.com//watch?v=e7KLLikFHys,3M views,5 years ago
738,The Last Guardian (gamergod88 review),https://www.youtube.com//watch?v=R3d0vpnND1w,717K views,5 years ago
739,2017 PREDICTIONS (YIAY #299),https://www.youtube.com//watch?v=x3qz7iMYPQ8,1.6M views,5 years ago
740,THE OFFICIAL CHRISTMAS FLAG (YIAY #298),https://www.youtube.com//watch?v=7Aiyi77M_vI,3.2M views,5 years ago
741,JACK to the FUTURE,https://www.youtube.com//watch?v=xODbE4TUNfk,2.1M views,5 years ago
742,FIXING YOUR TWITTER BIOS 3,https://www.youtube.com//watch?v=quvby3wsVUs,4.9M views,5 years ago
743,HOW TO FIX 2016. (YIAY #297),https://www.youtube.com//watch?v=6VBr09g30KQ,1.8M views,5 years ago
744,THE BEST OF YIAY: volume 1,https://www.youtube.com//watch?v=3upEQJNU8Uw,1.9M views,5 years ago
745,That really BLANKS my BLANK 2 (YIAY #296),https://www.youtube.com//watch?v=HoFHp-DVuYU,2.1M views,5 years ago
746,Fix MY Bio (YIAY #295),https://www.youtube.com//watch?v=YQ_Js9s45b8,2.7M views,5 years ago
747,The new Starbucks Holiday Cups look awful (YIAY #294),https://www.youtube.com//watch?v=xa2wurIpicA,2.5M views,5 years ago
748,TubeNews 2,https://www.youtube.com//watch?v=20LnV0R6vyo,2M views,5 years ago
749,ELECTION NIGHT (YIAY #293),https://www.youtube.com//watch?v=ZwopXpdwmyc,2.2M views,5 years ago
750,Humanity's TOP 20 Achievements (YIAY #292),https://www.youtube.com//watch?v=zNrwwx-HQjc,2.2M views,5 years ago
751,THE STARBUCKS NAME GAME (JackAsk #73),https://www.youtube.com//watch?v=If27WEexVDM,2.5M views,5 years ago
752,FIXING YOUR TWITTER BIOS 2,https://www.youtube.com//watch?v=uvpjOD1-u2k,3.8M views,5 years ago
753,ALEXANDER HAMILTON,https://www.youtube.com//watch?v=DflGvf5pvss,9M views,5 years ago
754,Jack's Guide to Stealing Memes,https://www.youtube.com//watch?v=n8-LD-eujE8,2.3M views,5 years ago
755,What's the sluttiest thing you've done today? (YIAY #291),https://www.youtube.com//watch?v=fh2nEWGv1t0,3.7M views,5 years ago
756,TRUMP/HILLARY SLOGANS (YIAY #290),https://www.youtube.com//watch?v=mV-KsgsZrpw,2.4M views,5 years ago
757,How to dump her/him for someone else (YIAY #289),https://www.youtube.com//watch?v=PJkIw5PdM0I,1.9M views,5 years ago
758,FUTURE TRENDS (YIAY #288),https://www.youtube.com//watch?v=zpCWYpYhMuI,2.4M views,5 years ago
759,Please don't type like that (YOUR GRAMMAR SUCKS #111),https://www.youtube.com//watch?v=PpjpFf3OhXY,1.4M views,5 years ago
760,LIVE ANIME BABY,https://www.youtube.com//watch?v=O-8IAzIEYP8,341K views,Streamed 5 years ago
761,Why being a youtuber kinda sucks (JackAsk #72),https://www.youtube.com//watch?v=eQcHnToHwAI,1.9M views,5 years ago
762,When is something no longer cool? (YIAY #287),https://www.youtube.com//watch?v=Z54xVuC9EJ0,2.8M views,5 years ago
763,There's something I need to tell you,https://www.youtube.com//watch?v=TduUs_DVIB0,3.2M views,5 years ago
764,Y-YOU TOO (YIAY #286),https://www.youtube.com//watch?v=twkGJY_JxLE,2.2M views,5 years ago
765,The Trump Drinking Game,https://www.youtube.com//watch?v=cMm_gFM8dg8,1.8M views,5 years ago
766,Tasting videos,https://www.youtube.com//watch?v=X76GktkAuoU,1.1M views,5 years ago
767,FIXING YOUR TWITTER BIOS (YIAY #285),https://www.youtube.com//watch?v=0o8vujoZfhM,5.3M views,5 years ago
768,How to make yourself cry,https://www.youtube.com//watch?v=HRWpkiFjSiY,731K views,5 years ago
769,iPHONE 7 in 4 words (YIAY #284),https://www.youtube.com//watch?v=S9z50ttWgyM,1.9M views,5 years ago
770,ROSES ARE RED 4 (YIAY #283),https://www.youtube.com//watch?v=FTSVazGsi4s,2.7M views,5 years ago
771,iPhone 7 (parody),https://www.youtube.com//watch?v=wBoD5epmeOA,6M views,5 years ago
772,LET'S DISAPPOINT YOUR PARENTS (YIAY #282),https://www.youtube.com//watch?v=FOAQ8AGmAAM,2.5M views,5 years ago
773,WE RUINED IRELAND (JackAsk #71),https://www.youtube.com//watch?v=NCa_dx5i8_k,1.5M views,5 years ago
774,100 amazing facts,https://www.youtube.com//watch?v=n_8gNI7xDB4,5.7M views,5 years ago
775,FIRST DATE TIPS (YIAY #281),https://www.youtube.com//watch?v=kYI6JuExGwI,6.3M views,5 years ago
776,FIX YOUR PIX,https://www.youtube.com//watch?v=EP4cyQOQQVM,7.6M views,5 years ago
777,Kidzbopify It! (YIAY #280),https://www.youtube.com//watch?v=6y7thuMUwrY,6.7M views,5 years ago
778,"""Food holidays"" are dumb. (JackAsk #70)",https://www.youtube.com//watch?v=o2CogptjO7g,2.2M views,5 years ago
779,Awful Olympic Sports (YIAY #279),https://www.youtube.com//watch?v=ggylY8E2L_A,3.4M views,5 years ago
780,THE NEW OLYMPIC FLAG (YIAY #278),https://www.youtube.com//watch?v=Bj4K9sZ5a5Y,5.4M views,6 years ago
781,Your EX in 4 words (YIAY #277),https://www.youtube.com//watch?v=NtmIawYBSdk,3.8M views,6 years ago
782,FIXING YOUR FLAGS (YIAY #276),https://www.youtube.com//watch?v=MO0zP-SB5hk,19M views,6 years ago
783,DRAWING ANIME (YIAY #275),https://www.youtube.com//watch?v=BT4WDib5_do,2M views,6 years ago
784,kys. (YIAY #274),https://www.youtube.com//watch?v=XVuNGKnsqUA,2.3M views,6 years ago
785,MAKE a WEBSITE (YIAY #273),https://www.youtube.com//watch?v=9maz-P4BEPc,3M views,6 years ago
786,THE KIDZBOP QUIZ,https://www.youtube.com//watch?v=AGZIzpkzIGE,5.5M views,6 years ago
787,Don't play Pokemon GO here (YIAY #272),https://www.youtube.com//watch?v=w919DSzuSdE,2.2M views,6 years ago
788,TOP 10 WORST sports ever,https://www.youtube.com//watch?v=4Jmye-q-rwA,3.5M views,6 years ago
789,2 dicks watch anime,https://www.youtube.com//watch?v=E-X0GHMdKh0,576K views,6 years ago
790,I am big balls. (YOUR GRAMMAR SUCKS #110),https://www.youtube.com//watch?v=nKMkDsHfJ5U,1.6M views,6 years ago
791,Hey Siri. (JackAsk #69),https://www.youtube.com//watch?v=GpQflIA1aXU,2.8M views,6 years ago
792,USA in 4 words (YIAY #271),https://www.youtube.com//watch?v=--4EqGOaEgU,2.3M views,6 years ago
793,MAKE TONY HAWK GREAT AGAIN,https://www.youtube.com//watch?v=6thZekDGn_4,1.3M views,6 years ago
794,YouTube's new logo (YIAY #270),https://www.youtube.com//watch?v=oLZ0nui_tI0,3.7M views,6 years ago
795,ARE YOU HERE?!,https://www.youtube.com//watch?v=aomS29jGdEo,596K views,6 years ago
796,Why I hate YASS (JackAsk #68),https://www.youtube.com//watch?v=s5PAw4WZ1SI,3.3M views,6 years ago
797,TubeNews,https://www.youtube.com//watch?v=jkPKVeE1r0w,4.5M views,6 years ago
798,The WORST t-shirt designs (YIAY #269),https://www.youtube.com//watch?v=ZWL_vluRrRU,4M views,6 years ago
799,MORNINGS in 4 words (YIAY #268),https://www.youtube.com//watch?v=6aOKl5Ra01Q,2.9M views,6 years ago
800,I love you... (YIAY #267),https://www.youtube.com//watch?v=zmNPfS3k64g,2M views,6 years ago
801,THE KIDZBOP RANT (JackAsk #67),https://www.youtube.com//watch?v=sLqmiAMBxrI,2.9M views,6 years ago
802,How to be HAPPY (YIAY #266),https://www.youtube.com//watch?v=wZ5Z4gsWqls,1.4M views,6 years ago
803,Every TOP 10 video ever,https://www.youtube.com//watch?v=ekx7UDllTgY,2.1M views,6 years ago
804,HOW TO MOM (YIAY #265),https://www.youtube.com//watch?v=52vvEWpce8M,2.2M views,6 years ago
805,HOLLYWOOD in 4 words (YIAY #264),https://www.youtube.com//watch?v=TsfqBKpPUko,1.3M views,6 years ago
806,Every Leafyishere video ever,https://www.youtube.com//watch?v=0FAPvS1L3Ww,4.1M views,6 years ago
807,Better CIVIL WAR posters (YIAY #263),https://www.youtube.com//watch?v=sT_Fn-ge5ZM,2.4M views,6 years ago
808,What are you trying to say? (YOUR GRAMMAR SUCKS #109),https://www.youtube.com//watch?v=JYJEFE8PcTk,1.5M views,6 years ago
809,We wrote an anime theme song (YIAY #262),https://www.youtube.com//watch?v=AA8Y2xbFPho,3.1M views,6 years ago
810,A MESSAGE TO ALL COMMENTERS,https://www.youtube.com//watch?v=JwncAQurlqk,2.1M views,6 years ago
811,THE DRINKING GAME OF THRONES (YIAY #261),https://www.youtube.com//watch?v=REQHnW0MFEw,1.3M views,6 years ago
812,WE'RE GOING ON TOUR,https://www.youtube.com//watch?v=CQn4MjEozLM,346K views,6 years ago
813,"Sick burn, bro (JackAsk #66)",https://www.youtube.com//watch?v=pDOXdFDg4Co,5M views,6 years ago
814,HAIKUS for YOU (YIAY #260),https://www.youtube.com//watch?v=JxHM5fepeNw,2.2M views,6 years ago
815,Ariel and Flounder,https://www.youtube.com//watch?v=noZYpgCQfk8,760K views,6 years ago
816,No good with phones,https://www.youtube.com//watch?v=xUvxJEsRgO4,767K views,6 years ago
817,Mail Time!,https://www.youtube.com//watch?v=g1KYwHvGH00,568K views,6 years ago
818,Top 10 Adam Sandler movies,https://www.youtube.com//watch?v=q3gnBMYO8eA,779K views,6 years ago
819,Game of Thrones in 30 seconds,https://www.youtube.com//watch?v=Z-paPD738M0,530K views,6 years ago
820,Is God real? (JackAsk #65),https://www.youtube.com//watch?v=nDmg_sS4Na8,1.9M views,6 years ago
821,"THANK YOU, HOT TOPIC",https://www.youtube.com//watch?v=5poXGOvROcA,1.3M views,6 years ago
822,That really BLANKS my BLANK (YIAY #259),https://www.youtube.com//watch?v=C7fS3RsFuUE,2.6M views,6 years ago
823,"Your Deepest, Darkest Secrets (YIAY #258)",https://www.youtube.com//watch?v=EPsrpn9X5hg,4.5M views,6 years ago
824,CARTOON: We wrote anime,https://www.youtube.com//watch?v=bnRkbJgRf7M,2.8M views,6 years ago
825,How to celebrate WHITE HISTORY MONTH (YIAY #257),https://www.youtube.com//watch?v=W38GAttJn_c,2.3M views,6 years ago
826,We are doomed. (YOUR GRAMMAR SUCKS #108),https://www.youtube.com//watch?v=gK58LNWmPOc,1.3M views,6 years ago
827,BETTER emojis (YIAY #256),https://www.youtube.com//watch?v=kGHBo_QWVxU,2.6M views,6 years ago
828,DRAMA is more popular than CONTENT,https://www.youtube.com//watch?v=TAtCE3lbvNo,2.3M views,6 years ago
829,"I'm so sorry, Nepal (YOUR GRAMMAR SUCKS #107)",https://www.youtube.com//watch?v=FCBSMg5yivg,2.7M views,6 years ago
830,What to do if Trump wins (YIAY #255),https://www.youtube.com//watch?v=9tk_9zhWm14,2M views,6 years ago
831,JackAsk #64,https://www.youtube.com//watch?v=jpTpqEPsZv4,1.1M views,6 years ago
832,The worst compliments (YIAY #254),https://www.youtube.com//watch?v=kjjjv0X4_gQ,1.8M views,6 years ago
833,iPhone SE (parody),https://www.youtube.com//watch?v=Bfktt22nUG4,5M views,6 years ago
834,Noah fence taken. (YOUR GRAMMAR SUCKS #106),https://www.youtube.com//watch?v=1oHMFgWesU0,1.3M views,6 years ago
835,DRINKING in 4 words (YIAY #253),https://www.youtube.com//watch?v=9QB_canzluY,1.1M views,6 years ago
836,Best joke ever. (JackAsk #63),https://www.youtube.com//watch?v=IZCY1PEJTmg,1.9M views,6 years ago
837,We wrote anime. (YIAY #252),https://www.youtube.com//watch?v=gjJtt0PcogU,1.7M views,6 years ago
838,Genie,https://www.youtube.com//watch?v=--Fg3YbwG8E,809K views,6 years ago
839,Top 10 WORST Flags in the World,https://www.youtube.com//watch?v=cdonCm4s65c,4.3M views,6 years ago
840,Acronymizing your names (YIAY #251),https://www.youtube.com//watch?v=j2MNU2I9ZH4,2.7M views,6 years ago
841,Things to do with your parents! (YIAY #250),https://www.youtube.com//watch?v=x8Djk4r0fFM,1.5M views,6 years ago
842,TV shows that describe your sex life (YIAY #249),https://www.youtube.com//watch?v=0DCCgiU9aNY,1.4M views,6 years ago
843,RIP Leo,https://www.youtube.com//watch?v=t5BQB2025yE,825K views,6 years ago
844,New BATMAN V SUPERMAN Posters! (YIAY #248),https://www.youtube.com//watch?v=zZBy87IGcPw,1.4M views,6 years ago
845,Life is like a box of chocolates... (YIAY #247),https://www.youtube.com//watch?v=0ZdGs_ss2QQ,1.9M views,6 years ago
846,damn it daniel,https://www.youtube.com//watch?v=BO6YtGRKQhM,1.1M views,6 years ago
847,WE GOT FAT JEW'D,https://www.youtube.com//watch?v=4oGTxBDcDIY,621K views,6 years ago
848,CAPTION THIS PHOTO (YIAY #246),https://www.youtube.com//watch?v=nbG1E98dCYA,1.4M views,6 years ago
849,HOW TO LOSE YOUR FRIENDS (YIAY #245),https://www.youtube.com//watch?v=9ZwGAOE-DXQ,1.8M views,6 years ago
850,How to get over your Ex (YIAY #244),https://www.youtube.com//watch?v=6LPaS7wYK0k,1.5M views,6 years ago
851,DISABLE LIKES AND COMMENTS,https://www.youtube.com//watch?v=tAuw9ym5rf8,1.6M views,6 years ago
852,REVIEW: The Life of Pablo,https://www.youtube.com//watch?v=imMY9Jrj_K4,790K views,6 years ago
853,OTHER TITLES FOR DEADPOOL (YIAY #243),https://www.youtube.com//watch?v=0HPLwM4aVJw,1.3M views,6 years ago
854,The Worst Valentine's Day Cards (YIAY #242),https://www.youtube.com//watch?v=mB3OhZtwaBo,1.9M views,6 years ago
855,"The ""Look"" (JackAsk #62)",https://www.youtube.com//watch?v=iLqrFE5l11Y,1.5M views,6 years ago
856,VOTE (YIAY #241),https://www.youtube.com//watch?v=2J5us5gukkc,1.3M views,6 years ago
857,MAKE AMERICA GREAT AGAIN (YIAY #240),https://www.youtube.com//watch?v=RcNIyvNKceI,1.6M views,6 years ago
858,HOW TO BE FUNNY (YIAY #239),https://www.youtube.com//watch?v=sA4lREmVTUQ,1.5M views,6 years ago
859,CRINGE GAME STRONG (JackAsk #61),https://www.youtube.com//watch?v=MLiss782b9I,2.2M views,6 years ago
860,NETFLIX AND CHILL ALTERNATIVES (YIAY #238),https://www.youtube.com//watch?v=u5T_2VDZMxo,1.3M views,6 years ago
861,1 YEAR OF YIAY (YIAY #237),https://www.youtube.com//watch?v=D9D2iMHP4og,1.8M views,6 years ago
862,BE SOMEONE ELSE FOR A DAY (YIAY #236),https://www.youtube.com//watch?v=FInX7ihu-do,2.1M views,6 years ago
863,WHAT GUYS LOOK FOR IN A GIRL,https://www.youtube.com//watch?v=TDa5_AlGSEg,1.2M views,6 years ago
864,Amazing facts that will blow your dick off (YIAY #235),https://www.youtube.com//watch?v=zq0cSP_74fM,3.6M views,6 years ago
865,What happened in January?,https://www.youtube.com//watch?v=Zgq181h28fY,499K views,6 years ago
866,YOUR GRAMMAR SUCKS #105,https://www.youtube.com//watch?v=IcAWTJDgitw,1.6M views,6 years ago
867,100 million subscribers. (YIAY #234),https://www.youtube.com//watch?v=TArc0EwXxGU,1.7M views,6 years ago
868,THE NEW AMERICAN FLAG (YIAY #233),https://www.youtube.com//watch?v=JsdKgsbPRjo,4M views,6 years ago
869,WHY YOU'RE UGLY (JACKASK #60),https://www.youtube.com//watch?v=XCpWxKCgkW0,1.6M views,6 years ago
870,IF IT AIN'T BROKE... (YIAY #232),https://www.youtube.com//watch?v=CgCeNDAVjho,2.1M views,6 years ago
871,NAME MY PUPPY (YIAY #231),https://www.youtube.com//watch?v=lnfmId5nsjk,4.3M views,6 years ago
872,SHORT SHORTS,https://www.youtube.com//watch?v=c0rzXTNPcfU,2M views,6 years ago
873,WINTER in 4 words (YIAY #230),https://www.youtube.com//watch?v=tc06dpkGXbg,1.4M views,6 years ago
874,YOUR GRAMMAR SUCKS #104,https://www.youtube.com//watch?v=NtO7ZmuVdO8,1.5M views,6 years ago
875,DRUNK ACRONYMS (YIAY #229),https://www.youtube.com//watch?v=hX3QwFdADF8,1.7M views,6 years ago
876,WRONG DONALD TRUMP NAMES (YIAY #228),https://www.youtube.com//watch?v=X9kl4dkX29g,2.3M views,6 years ago
877,Why can't white people dance? (JackAsk #59),https://www.youtube.com//watch?v=Yrt6x80rdQc,1.8M views,6 years ago
878,HOW TO COMMENT (YIAY #227),https://www.youtube.com//watch?v=cSsHXIvJy_w,3.6M views,6 years ago
879,BABY NAMES (YIAY #226),https://www.youtube.com//watch?v=9Y-kTvWH488,2.6M views,6 years ago
880,THE ROAST OF YOUTUBE,https://www.youtube.com//watch?v=qzlyyg1yxhE,1.5M views,6 years ago
881,SHUT 'EM UP (YIAY #225),https://www.youtube.com//watch?v=3aFSvfqUPV0,1.3M views,6 years ago
882,THE BEST OF 2015 (YIAY #224),https://www.youtube.com//watch?v=n4LdscIDxE4,1M views,6 years ago
883,AWFUL ANIME SHOWS (YIAY #223),https://www.youtube.com//watch?v=1LRNkPQY3lU,1.2M views,6 years ago
884,2016 PREDICTIONS (YIAY #222),https://www.youtube.com//watch?v=WpeoFxtHDK4,1.1M views,6 years ago
885,2015 in 1 sentence (YIAY #221),https://www.youtube.com//watch?v=5C4lFTcvf7Y,1.2M views,6 years ago
886,NEW YEAR'S RESOLUTIONS (YIAY #220),https://www.youtube.com//watch?v=HUdruEid5_0,976K views,6 years ago
887,JACK'S CHALLENGE 3 (YIAY #219),https://www.youtube.com//watch?v=z9zlP5mPzhM,3.4M views,6 years ago
888,Baby it's cold outside,https://www.youtube.com//watch?v=A0cI7hh0-xc,2M views,6 years ago
889,Every STAR WARS in 1 sentence (YIAY #218),https://www.youtube.com//watch?v=6UCKWhVvGy4,1.8M views,6 years ago
890,Hello. It's me.,https://www.youtube.com//watch?v=xbOnoWfbCi0,1.7M views,6 years ago
891,All I want for Christmas is... (YIAY #217),https://www.youtube.com//watch?v=0Lnk6OCAaE4,1.9M views,6 years ago
892,LOVE in 4 words (YIAY #216),https://www.youtube.com//watch?v=F8r_xdpHmP8,3.3M views,6 years ago
893,ROYALTY FREE CHRISTMAS SONGS #2,https://www.youtube.com//watch?v=jkD8bSKHLmI,2.2M views,6 years ago
894,BURNING QUESTIONS (YIAY #215),https://www.youtube.com//watch?v=0PfLXNSndlY,2.4M views,6 years ago
895,CHRISTMAS in 4 words (YIAY #214),https://www.youtube.com//watch?v=UDujx8f_XvM,1.3M views,6 years ago
896,YOUR GRAMMAR SUCKS #103,https://www.youtube.com//watch?v=qorKRerEY9U,1.1M views,6 years ago
897,Reacting to an awful react channel,https://www.youtube.com//watch?v=eWa49R6bOnU,6.1M views,6 years ago
898,DAMN GIRL! (YIAY #213),https://www.youtube.com//watch?v=8quKYvYiP38,2.2M views,6 years ago
899,TWITTER in 4 WORDS (YIAY #212),https://www.youtube.com//watch?v=zXE6V2O9YxA,1M views,6 years ago
900,YOUR GRAMMAR SUCKS #102,https://www.youtube.com//watch?v=nLOxRW7xO68,1.1M views,6 years ago
901,YOUR GRAMMAR SUCKS #101,https://www.youtube.com//watch?v=Y91UzJ1MBNc,1.6M views,6 years ago
902,BLACK FRIDAY SHOPPING TIPS (YIAY #211),https://www.youtube.com//watch?v=krY100x6iqo,1.1M views,6 years ago
903,COULD'VE vs. COULD OF,https://www.youtube.com//watch?v=4hG-g6X9fqI,860K views,6 years ago
904,What are you THANKFUL for? (YIAY #210),https://www.youtube.com//watch?v=gAm0cjBfWSw,1.2M views,6 years ago
905,AY YO BOI,https://www.youtube.com//watch?v=1p-zE8sIxjI,1.4M views,6 years ago
906,3 DICKS ON A BENCH 2,https://www.youtube.com//watch?v=_GajPd1RqNw,1.5M views,6 years ago
907,THERE vs. THEIR vs. THEY'RE,https://www.youtube.com//watch?v=I776Ibj3iTs,1.5M views,6 years ago
908,NEW SERIES!,https://www.youtube.com//watch?v=JIbZFjYTCbE,469K views,6 years ago
909,YOUR GRAMMAR SUCKS #100,https://www.youtube.com//watch?v=AEmPk7uAQ34,13M views,6 years ago
910,A new flag for Antarctica (YIAY #209),https://www.youtube.com//watch?v=Kunpsxzot4c,2.7M views,6 years ago
911,ANIME CLICHÉS (YIAY #208),https://www.youtube.com//watch?v=u4bXfKe8_2I,1.6M views,6 years ago
912,WORST BIRTHDAY PARTY THEMES (YIAY #207),https://www.youtube.com//watch?v=3I55B_JtXt0,2.1M views,6 years ago
913,THE BEST OF YGS 4,https://www.youtube.com//watch?v=bin54qdtEcY,1.5M views,6 years ago
914,FUN WITH EDITING! (JackAsk #58),https://www.youtube.com//watch?v=TYKqGh4QpmY,1.6M views,6 years ago
915,New NBA teams (YIAY #206),https://www.youtube.com//watch?v=t9ib6DqAOvk,1.6M views,6 years ago
916,The 2000's in 4 words (YIAY #205),https://www.youtube.com//watch?v=K4Oa7yCs2GA,2.7M views,6 years ago
917,SCARIEST HALLOWEEN COSTUMES (YIAY #204),https://www.youtube.com//watch?v=1Yjg7tJADX8,2M views,6 years ago
918,New Smartphone Filters (Bonus YIAY!),https://www.youtube.com//watch?v=yyxtMPYZgsU,1M views,6 years ago
919,YOUR GRAMMAR SUCKS #100 TRAILER,https://www.youtube.com//watch?v=7LYYoGpiq9Q,1.1M views,6 years ago
920,HOW TO WRITE A HIT SONG (YIAY #203),https://www.youtube.com//watch?v=-CBaupAHdXg,2.9M views,6 years ago
921,SCARE ME in 4 words 2 (YIAY #202),https://www.youtube.com//watch?v=EPOWiGp0r0s,2.3M views,6 years ago
922,IF YOU CAN'T BEAT THEM.... (YIAY #201),https://www.youtube.com//watch?v=KVHUI4T5jx8,1.7M views,6 years ago
923,BOOM ROASTED (JackAsk #57),https://www.youtube.com//watch?v=4pH3BBvxGXs,2M views,6 years ago
924,WORST TIME TO SNEEZE (YIAY #200!),https://www.youtube.com//watch?v=JRaD7CKXHb4,2.1M views,6 years ago
925,NEW ACADEMY AWARDS (YIAY #199),https://www.youtube.com//watch?v=C-KHDXtYFdg,1.4M views,6 years ago
926,THE ISLAND QUESTION (YIAY #198),https://www.youtube.com//watch?v=8CPuArqCRF4,1.6M views,6 years ago
927,DESIGN A VIDEOGAME (YIAY #197),https://www.youtube.com//watch?v=K68xkIqD4Jw,1.9M views,6 years ago
928,HOW TO SPEND A FRIDAY (YIAY #196),https://www.youtube.com//watch?v=GhfA2P0SqTg,2.4M views,6 years ago
929,HOW TO TRAVEL (YIAY #195),https://www.youtube.com//watch?v=un_ZUY_1Vuo,1.3M views,6 years ago
930,REDDIT in 4 words (YIAY #194),https://www.youtube.com//watch?v=91G7B5X6LHs,1.5M views,6 years ago
931,MOVIES in HAIKUS (YIAY #193),https://www.youtube.com//watch?v=hehuUBBaYgk,3.2M views,6 years ago
932,COOL TATTOO IDEAS (YIAY #192),https://www.youtube.com//watch?v=9bEKQ9JIUU4,2.8M views,6 years ago
933,JACKronyms (YIAY #191),https://www.youtube.com//watch?v=fdrOW-CSR9c,1.9M views,6 years ago
934,NEW PROTEIN BAR FLAVORS (YIAY #190),https://www.youtube.com//watch?v=Mmig57jwS8o,1.7M views,6 years ago
935,MY LIFE MOTTO (YIAY #189),https://www.youtube.com//watch?v=z8Sz9fKXin8,1.3M views,6 years ago
936,GOT DUMPED (YIAY #188),https://www.youtube.com//watch?v=ZMUcaI7ouz4,1.2M views,6 years ago
937,How to shave like a pro (YIAY #187),https://www.youtube.com//watch?v=KKvQg6frGOU,1.2M views,6 years ago
938,OFFEND ME in 4 words (YIAY #186),https://www.youtube.com//watch?v=iHrn8Y9ozLc,2M views,6 years ago
939,KEEP CALM AND _____ (YIAY #185),https://www.youtube.com//watch?v=X30BS3x-E_w,1.5M views,6 years ago
940,THINGS TRUMP SAID (YIAY #184),https://www.youtube.com//watch?v=SCfA1hbowcw,2.9M views,6 years ago
941,JACK'S CHALLENGE 2 (YIAY #183),https://www.youtube.com//watch?v=WNqOGFqtUbs,3.3M views,6 years ago
942,WRONG BENEDICT CUMBERBATCH NAMES (YIAY #182),https://www.youtube.com//watch?v=GcdbH_5qd04,2.1M views,6 years ago
943,AUTUMN in 4 words (YIAY #181),https://www.youtube.com//watch?v=_u3fN8nveRY,1.1M views,6 years ago
944,NO SPOILERS (YIAY #180),https://www.youtube.com//watch?v=mK1CHUPb804,1.4M views,6 years ago
945,THE NEW iPHONE in 4 words (YIAY #179),https://www.youtube.com//watch?v=YqKBrBpx9RQ,1.3M views,6 years ago
946,TWO DRUNK IDIOTS (JackAsk #56),https://www.youtube.com//watch?v=igqB5RVYDXw,3.4M views,6 years ago
947,AWFUL INVENTIONS (YIAY #178),https://www.youtube.com//watch?v=_Ogvn3KG468,3.4M views,6 years ago
948,SMARTWATCH FEATURES (YIAY #177),https://www.youtube.com//watch?v=-n4b7yHGjKE,1.3M views,6 years ago
949,iPad Pro Review,https://www.youtube.com//watch?v=KdY2Xiz3dvc,1.5M views,6 years ago
950,iPhone 6s (Parody),https://www.youtube.com//watch?v=qsDHJtEVNj8,2.5M views,6 years ago
951,New USA acronyms (YIAY #176),https://www.youtube.com//watch?v=dYsPBZcGZqE,1.4M views,6 years ago
952,THE PERFECT SELFIE (YIAY #175),https://www.youtube.com//watch?v=VIM_vQa8yr8,1.3M views,6 years ago
953,BEST WAY TO PROPOSE (YIAY #174),https://www.youtube.com//watch?v=nqx3wBAaYD0,2.1M views,6 years ago
954,When LIFE gives you LEMONS... (YIAY #173),https://www.youtube.com//watch?v=veC9Mr8AU4M,1.6M views,6 years ago
955,HAPPINESS in 4 words (YIAY #172),https://www.youtube.com//watch?v=7PXYF3JOksk,1.4M views,6 years ago
956,WHAT YOUR DREAMS MEAN 2 (YIAY #171),https://www.youtube.com//watch?v=j3AYMXGOVzs,2.3M views,6 years ago
957,STUDYING TIPS (YIAY #170),https://www.youtube.com//watch?v=YUVecGaFZgY,1.4M views,6 years ago
958,COLLEGE TIPS (YIAY #169),https://www.youtube.com//watch?v=2CvrfOczLRY,1.4M views,6 years ago
959,SHE HATES THIS in the bedroom (YIAY #168),https://www.youtube.com//watch?v=xjYlZyxD05g,1.4M views,6 years ago
960,MOST ANTICIPATED GAME OF 2015 (JackAsk #55),https://www.youtube.com//watch?v=xwAk7BZUEB8,1.5M views,6 years ago
961,MOVIE SPOILERS in 4 words (YIAY #167),https://www.youtube.com//watch?v=98xzk5H4MsY,1.6M views,6 years ago
962,YOUR THEME SONG (YIAY #166),https://www.youtube.com//watch?v=sRioUu66B8o,1.5M views,6 years ago
